name,category,meal_type,image_url,price,status,Calories,Protein,Carbohydrates,Fats,Fiber,,name,category,price,status,Calories,Protein,Carbohydrates,Fats,Fiber
Maple Togarashi Spiced Nuts-Main,Snacks,,assets/dishes/Picture13.png,349,live,585,44,17,36,4,,Maple Togarashi Spiced Nuts-Main,Snacks,349,live,585,44,17,36,4
Masala Chaas,Drink,,,99,live,300,6,36,17,6,,Masala Chaas,Drink,99,live,300,6,36,17,6
Mesclun Quinoa Salad,Salad,,assets/dishes/Picture7.png,299,live,90,3,14,4,4,,Mesclun Quinoa Salad,Salad,299,live,90,3,14,4,4
Mesclun Quinoa Salad dressing,Sub-ingredient,,,,hidden,103,2,24,1,5,,Mesclun Quinoa Salad dressing,Sub-ingredient,,hidden,103,2,24,1,5
Mesclun Quinoa Salad mix,Sub-ingredient,,,,hidden,7,0,1,0,0,,Mesclun Quinoa Salad mix,Sub-ingredient,,hidden,7,0,1,0,0
Mint Pineapple Spinach Smoothie,Drink,,assets/dishes/Picture26.png,159,live,17,0,3,0,0,,Mint Pineapple Spinach Smoothie,Drink,159,live,17,0,3,0,0
Mixed vegetable thoran,Addon,,,19,live,253,28,10,13,6,,Mixed vegetable thoran,Addon,19,live,253,28,10,13,6
Monkfruit Lemonade,Drink,,,69,live,306,30,28,11,8,,Monkfruit Lemonade,Drink,69,live,306,30,28,11,8
Omlet,Addon,,,25,live,177,11,16,9,1,,Omlet,Addon,25,live,177,11,16,9,1
Paneer butter masala,Addon,,,159,live,317,13,40,13,6,,Paneer butter masala,Addon,159,live,317,13,40,13,6
Paneer grilled,Addon,,,119,live,110,0,29,0,1,,Paneer grilled,Addon,119,live,110,0,29,0,1
Peanut Butter and Banana Toast,Sandwich,,,149,live,3,0,1,0,0,,Peanut Butter and Banana Toast,Sandwich,149,live,3,0,1,0,0
Pineapple Gut Booster Tepache,Drink,,assets/dishes/Picture15.png,69,live,3,0,1,0,0,,Pineapple Gut Booster Tepache,Drink,69,live,3,0,1,0,0
Protein Chicken Collagen Millet Kanji,,,assets/dishes/Picture29.png,149,hidden,546,14,95,11,13,,Protein Chicken Collagen Millet Kanji,,149,hidden,546,14,95,11,13
Protein Chicken Collagen Millet Kanji combo,Combo,,,249,live,127,4,14,5,7,,Protein Chicken Collagen Millet Kanji combo,Combo,249,live,127,4,14,5,7
Protein Peanut Butter Brownie,,,,499,hidden,129,1,10,11,1,,Protein Peanut Butter Brownie,,499,hidden,129,1,10,11,1
Pulled Chicken Caesar Salad,Salad,,assets/dishes/Picture1.png,299,live,221,6,38,7,5,,Pulled Chicken Caesar Salad,Salad,299,live,221,6,38,7,5
Ragi Chicken Collagen Broth,Soup,,assets/dishes/Picture3.png,149,live,326,14,50,9,7,,Ragi Chicken Collagen Broth,Soup,149,live,326,14,50,9,7
Ragi Jowar Chapathi,Addon,,,16,live,207,0,8,20,1,,Ragi Jowar Chapathi,Addon,16,live,207,0,8,20,1
Ragi Jowar Chapathi Chicken meal combo,Combo,,assets/dishes/Picture30.png,249,live,320,34,33,9,5,,Ragi Jowar Chapathi Chicken meal combo,Combo,249,live,320,34,33,9,5
Ragi Jowar Chapathi Paneer meal combo,Combo,,assets/dishes/Picture30.png,249,live,660,48,62,22,12,,Ragi Jowar Chapathi Paneer meal combo,Combo,249,live,660,48,62,22,12
Ragi Quinoa Crisp bread,,,,,hidden,633,32,85,43,15,,Ragi Quinoa Crisp bread,,,hidden,633,32,85,43,15
Roasted sweet potato,Addon,,,49,live,205,31,3,11,1,,Roasted sweet potato,Addon,49,live,205,31,3,11,1
Scrambled egg sando on multigrain bread,Sandwich,,,149,live,46,1,3,4,2,,Scrambled egg sando on multigrain bread,Sandwich,149,live,46,1,3,4,2
Shirazi salad,Addon,,assets/dishes/Picture6.png,49,live,70,8,2,6,0,,Shirazi salad,Addon,49,live,70,8,2,6,0
Shirazi salad-Main,Salad,,assets/dishes/Picture6.png,149,live,56,2,4,4,3,,Shirazi salad-Main,Salad,149,live,56,2,4,4,3
Sour Dough Grilled Chicken and Avocado Sandwich,,,assets/dishes/Picture19.png,349,hidden,219,7,47,2,7,,Sour Dough Grilled Chicken and Avocado Sandwich,,349,hidden,219,7,47,2,7
Soyu egg,Addon,,assets/dishes/Picture21.png,49,live,215,25,7,13,2,,Soyu egg,Addon,49,live,215,25,7,13,2
Steamed Edamame,Snacks,,assets/dishes/Picture22.png,61,live,334,15,9,27,2,,Steamed Edamame,Snacks,61,live,334,15,9,27,2
Steamed Edamame-Main,Snacks,,assets/dishes/Picture22.png,249,hidden,146,7,20,4,5,,Steamed Edamame-Main,Snacks,249,hidden,146,7,20,4,5
Toor dal fry,Addon,,,49,live,24,2,2,1,0,,Toor dal fry,Addon,49,live,24,2,2,1,0
Vegan Chocolate Chips Almond Oats Cookies,Snacks,,,149,live,15,1,2,1,1,,Vegan Chocolate Chips Almond Oats Cookies,Snacks,149,live,15,1,2,1,1
Vegetable millet broth,Soup,,,79,live,134,12,1,9,0,,Vegetable millet broth,Soup,,live,134,12,1,9,0
Whole Wheat Pizza Dough,,,,,hidden,314,46,6,17,2,,Whole Wheat Pizza Dough,,,hidden,314,46,6,17,2
Yuzu Corn Salad,Salad,,,199,live,85,2,15,3,2,,Yuzu Corn Salad,Salad,199,live,85,2,15,3,2
Yuzu Corn Salad mix,Sub-ingredient,,,,hidden,370,24,9,30,1,,Yuzu Corn Salad mix,Sub-ingredient,,hidden,370,24,9,30,1
Yuzu dressing,Sub-ingredient,,,,hidden,23,1,5,0,1,,Yuzu dressing,Sub-ingredient,,hidden,23,1,5,0,1
