record_type,id,name,category,meal_type,image_url,price,status,billing_mode,Actual name
addon,DISH019,Protein Chicken Collagen Millet Kanji,Kanji,,assets/dishes/Picture29.png,199,live,,Protein Chicken Collagen Millet Kanji
addon,DISH020,Protein Peanut Butter Brownie,Snacks,,,499,live,,Protein Peanut Butter Brownie
dish,DISH021,Pulled Chicken Caesar Salad,Salad,,assets/dishes/Picture1.png,399,live,,Pulled Chicken Caesar Salad
addon,DISH022,Ragi Chicken Collagen Broth,Kanji,,assets/dishes/Picture3.png,149,live,,Ragi Chicken Collagen Broth
dish,DISH023,Sour Dough Grilled Chicken And Avocado Sandwich,Sandwich,,assets/dishes/Picture19.png,349,live,,Sour Dough Grilled Chicken and Avocado Sandwich
dish,DISH024,Whole Wheat Pizza Dough,Pizza,,,78,hidden,,Whole Wheat Pizza Dough
dish,DISH025,Yuzu Corn Salad,Salad,,assets/dishes/Picture5.png,199,live,,Yuzu Corn Salad
addon,DISH026,Steamed Edamame,Snacks,,assets/dishes/Picture22.png,249,live,,Steamed Edamame
dish,DISH027,Chutney,Accompaniment,,,15,hidden,,Chutney
dish,DISH028,Omlet,Accompaniment,,,25,hidden,,Omlet
dish,DISH029,Mixed Vegetable Thoran,Accompaniment,,,20,hidden,,Mixed vegetable thoran
dish,DISH030,Protein Chicken Collagen Millet Kanji Combo,Combo,,,299,live,,Protein Chicken Collagen Millet Kanji combo
dish,DISH031,Ragi Jowar Chapathi,Main,,,16,live,,Ragi Jowar Chapathi
dish,DISH032,Chicken Curry,Accompaniment,,,100,hidden,,Chicken curry
dish,DISH033,Paneer Butter Masala,Main,,,159,live,,Paneer butter masala
dish,DISH034,Toor Dal Fry,Accompaniment,,,149,hidden,,Toor dal fry
dish,DISH035,Cucumber Raita,Accompaniment,,,34,hidden,,Cucumber Raita
dish,DISH036,Ragi Jowar Chapathi Chicken Meal Combo,Combo,,assets/dishes/Picture30.png,349,live,,Ragi Jowar Chapathi Chicken meal combo
dish,DISH037,Ragi Jowar Chapathi Paneer Meal Combo,Combo,,assets/dishes/Picture30.png,349,live,,Ragi Jowar Chapathi Paneer meal combo
dish,DISH038,Ragi Quinoa Crisp Bread,Main,,,116,live,,Ragi Quinoa Crisp bread
addon,DISH039,Vegan Chocolate Chips Almond Oats Cookies,Snacks,,,149,live,,Vegan Chocolate Chips Almond Oats Cookies
dish,DISH040,Yuzu Dressing,Sub-ingredient,,,64,hidden,,Yuzu dressing
dish,DISH041,Yuzu Corn Salad Mix,Sub-ingredient,,,55,hidden,,Yuzu Corn Salad mix
dish,DISH042,Mesclun Quinoa Salad Mix,Sub-ingredient,,,155,hidden,,Mesclun Quinoa Salad mix
dish,DISH043,Mesclun Quinoa Salad Dressing,Sub-ingredient,,,97,hidden,,Mesclun Quinoa Salad dressing
dish,DISH044,Shirazi Salad,Accompaniment,,assets/dishes/Picture6.png,132,hidden,,Shirazi salad
addon,DISH045,Soyu Egg,Protein,,assets/dishes/Picture21.png,49,live,,Soyu egg
dish,DISH046,Vegetable Millet Broth,Main,,assets/dishes/Picture11.png,79,live,,Vegetable millet broth
dish,DISH047,Peanut Butter And Banana Toast,Sandwich,,,299,live,,PEANUT BUTTER AND BANANA TOAST
addon,DISH051,Monkfruit Lemonade,Drink,,,69,live,,MONKFRUIT LEMONADE
dish,DISH063,Roasted Sweet Potato,Accompaniment,,,99,hidden,,Roasted sweet potato
addon,DISH064,Lemonade Salt,Drink,,,49,live,,LEMONADE SALT
addon,DISH065,Crunchy Nut Mix,Snacks,,,149,live,,Crunchy Nut mix
dish,DISH066,Furikake Avocado Toast,Sandwich,,,299,live,,Furikake Avocado Toast
addon,DISH067,Paneer Grilled,Protein,,,249,live,,Paneer grilled
dish,DISH069,Cut Fruits,Accompaniment,,,49,hidden,,Cut fruits
